time,index_location,location 0,location 1,location 2,location 3,location 4,location 5,location 6,location 7,location 8,location 9,location 10,location 11,location 12,location 13,location 14,location 15,location 16,location 17,location 18,location 19,location 20,location 21,location 22,location 23,location 24,location 25,location 26,location 27,location 28,location 29,location 30,location 31,location 32,location 33,location 34,location 35,location 36,location 37,location 38,location 39,location 40,location 41,location 42,location 43,location 44,location 45,location 46,location 47,location 48,location 49,location 50,location 51,location 52,location 53,location 54,location 55,location 56,location 57,location 58,location 59,location 60,location 61,location 62,location 63,location 64,location 65,location 66,location 67,location 68,location 69,location 70,location 71,location 72,location 73,location 74,location 75,location 76,location 77,location 78,location 79,location 80,location 81,location 82,location 83,location 84,location 85,location 86,location 87,location 88,location 89,location 90,location 91,location 92,location 93,location 94,location 95,location 96,location 97,location 98,location 99,location 100,location 101,location 102,location 103,location 104,location 105,location 106,location 107,location 108,location 109,location 110,location 111,location 112,location 113,location 114,location 115,location 116,location 117,location 118,location 119,location 120,location 121,location 122,location 123,location 124,location 125,location 126,location 127,location 128,location 129,location 130,location 131,location 132,location 133,location 134,location 135,location 136,location 137,location 138,location 139,location 140,location 141,location 142,location 143,location 144,location 145,location 146,location 147,location 148,location 149,location 150
17:58:01,-7,0.014901477843523026,0.014901477843523026,0.014901477843523026,0.014901477843523026,0.014901477843523026,0.014901477843523026,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991,0.5489000082015991
17:58:02,-7,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126,0.547802209854126
17:58:03,-7,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095,0.5467066168785095
17:58:04,-7,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105,0.545613169670105
17:58:05,-7,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571,0.5445219278335571
17:58:06,-7,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866,0.543432891368866
17:58:07,-7,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315,0.5423460602760315
17:58:08,-7,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089,0.5412613749504089
17:58:09,-7,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983,0.5401788353919983
17:58:10,-8,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443,0.5390985012054443
